job_title,location,ccnl,contratto
SICUREZZA,MONZA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
SICUREZZA,CASTELLAMONTE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,L'AQUILA,COMMERCIO(ANPIT-CISAL),PT MISTO
ADDETTO ALLE INFORMAZIONI,ARZIGNANO,COMMERCIO(ANPIT-CISAL),PT MISTO
OPERAIO SU LINEE DI PRODUZIONE,COLLI AL METAURO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA LAVORAZIONE DI MATERIE PLASTICHE,COLORNO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
AUTISTA,MONTELABBATE,EDILI ARTIGIANATO OPERAI,FULLTIME
OPERAIO MACCHINE UTENSILI,PESARO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,FERMIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,VALLEFOGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,ACQUALAGNA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,PIOBBICO,COMMERCIO(ANPIT-CISAL),PT MISTO
OPERATORE SU MACC. PER LAV. CARTONE,PESARO,CARTAI PICCOLA INDUSTRIA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,MONTEFELCINO,CARTAI PICCOLA INDUSTRIA,FULLTIME
MULETTISTA,FANO,CHIMICI FARMACEUTICI (PICCOLA INDUSTRIA) -CONCIA,FULLTIME
PELLETTIERE,CARTOCETO,CONCERIE (ARTIGIANATO),FULLTIME
FALEGNAME,TAVULLIA,LEGNO E ARREDAMENTO (ARTIGIANATO),PT MISTO
ADDETTO LAVORAZIONE LAMIERA E COIBENTAZIONE,PESARO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,BUSALLA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI A FUNZIONI DI SEGRETERIA,FRONT,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA BOLLETTAZIONE,MAZZE',COMMERCIO -CONFCOMMERCIO,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,SALASSA,PULIZIA,PT ORIZZONTALE
ADDETTO AL CONFEZIONAMENTO,CAVALLINO,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
ADDETTO AL CUSTOMER SERVICE,LECCE,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
OPERATORE SOCIOASSISTENZIALE,SALICE SALENTINO,COOPERATIVE SOCIALI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,CASORIA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CENTRALINO/RECEPTION,PERUGIA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
SICUREZZA,PERUGIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CARPENTIERE METALMECCANICO,PIENZA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,MONTEPULCIANO,METALMECCANICI (INDUSTRIA),FULLTIME
CARRELLISTA,FAGNANO OLONA,METALMECCANICI (INDUSTRIA),FULLTIME
CARRELLISTA,MONTECORVINO PUGLIANO,METALMECCANICI (INDUSTRIA),FULLTIME
MECCANICO RIPARATORE D'AUTO,MONTECORVINO ROVELLA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTO AL POST-PRODUZIONE,CAMPAGNA,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
SALDATORE DI METALLI,SASSARI,METALMECCANICI (INDUSTRIA),FULLTIME
CARPENTIERE METALMECCANICO,SASSARI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,SASSARI,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE DI OFFICINA,SASSARI,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE DI OFFICINA,SORSO,METALMECCANICI (INDUSTRIA),FULLTIME
SALDATORE A FILO CONTINUO,VOLPIANO,METALMECCANICI (INDUSTRIA),FULLTIME
MANUTENTORE ELETTROMECCANICO,CASTELLAMONTE,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,OZEGNA,CREDITO,FULLTIME
MANUTENTORE ELETTROMECCANICO,CASTRONNO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,MONTEFIASCONE,CREDITO,FULLTIME
MANOVALE EDILE,LIPARI,EDILI ARTIGIANATO OPERAI,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,PAVULLO NEL FRIGNANO,CREDITO,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SERRAMAZZONI,METALMECCANICI (INDUSTRIA),FULLTIME
AUTISTA,VITORCHIANO,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BATTIPAGLIA,METALMECCANICI (INDUSTRIA),FULLTIME
COORDINATORE DI SETTORE NELLA FORMAZIONE,TORINO,COMMERCIO(ANPIT-CISAL),FULLTIME
CUSTODE,FOGLIZZO,CROCE ROSSA ITALIANA E TERZO SETTORE,FULLTIME
COORDINATORE DI SETTORE NELLA FORMAZIONE,RIVAROSSA,COMMERCIO(ANPIT-CISAL),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,VENARIA REALE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CORIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CONFEZIONAMENTO,FAVRIA,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO AL CONFEZIONAMENTO,TORINO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO AL CONFEZIONAMENTO,SQUINZANO,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
SABBIATORE DI METALLI,TARANTO,METALMECCANICI (INDUSTRIA),FULLTIME
SABBIATORE DI METALLI,CITTA' DELLA PIEVE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,CANTIANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,MONZA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERATORE SOCIO SANITARIO,STATTE,COOPERATIVE SOCIALI,PT ORIZZONTALE
IMPIEGATO TECNICO O AMMINISTRATIVO,STATTE,FUNZIONI LOCALI,PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,SAN CESARIO SUL PANARO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO MACCHINE UTENSILI,SESTO SAN GIOVANNI,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
FACCHINO,SAN SPERATE,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,SESTU,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO ALL'ACCETTAZIONE,SAN SPERATE,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
MANOVALE - BADILANTE,POGGIBONSI,LAPIDEI (PICCOLA INDUSTRIA) - CONFIMI,FULLTIME
ADDETTO ALLE FINITURE,CASTELNUOVO BERARDENGA,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
ADDETTO ALLE INFORMAZIONI,FONTE NUOVA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,EBOLI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,FELETTO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,RIVARA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,ZELO BUON PERSICO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE INFORMAZIONI,COLLI AL METAURO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
MAGAZZINIERE,FAVRIA,COMMERCIO -CONFCOMMERCIO,FULLTIME
ADDETTI A FUNZIONI DI SEGRETERIA,ALBANO LAZIALE,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
FACCHINO,CASTRI DI LECCE,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO ALLE PULIZIE DI INTERNI,PORTO TORRES,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO AL CONFEZIONAMENTO,URBINO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO AL CONFEZIONAMENTO,SETTIMO ROTTARO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,MODENA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,SQUINZANO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO TERMOIDRAULICO,PORTO CESAREO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
OPERAIO MACCHINE UTENSILI,NARDO',METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
IMPIEGATO DI MAGAZZINO,MODENA,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
GESTIONE ORDINI/AMMINISTRAZIONE VENDITE,MODENA,COMMERCIO -CONFCOMMERCIO,FULLTIME
OPERAIO GENERICO SUL LEGNO,MODENA,LEGNO E ARREDAMENTO (PMI) - CONFAPI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ODERZO,CHIMICI FARMACEUTICI (INDUSTRIA)-SETTORE ABRASIVI,FULLTIME
ADDETTO ALL'ASSEMBLAGGIO,AREZZO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,MAGIONE,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SIENA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,QUARTUCCIU,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL RICEVIMENTO,SASSARI,TURISMO CONFCOMMERCIO ALBERGHI,FULLTIME
MAGAZZINIERE,OLBIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CARICO E SCARICO DI MERCI,SASSARI,CARTAI PICCOLA INDUSTRIA,FULLTIME
MURATORE,SORSO,EDILI ARTIGIANATO OPERAI,FULLTIME
COMMESSO/CASSIERE/ADDETTO ALLE VENDITE,IVREA,COMMERCIO -CONFCOMMERCIO,PT MISTO
MAGAZZINIERE,TORINO,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
OPERAIO MACCHINE UTENSILI,FAVRIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,RIVAROLO CANAVESE,ISTITUZIONI SOCIO-ASSISTENZIALI ARIS,FULLTIME
FACCHINO,PONT-CANAVESE,TURISMO CONFCOMMERCIO ALBERGHI,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SETTIMO TORINESE,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CONFEZIONAMENTO,CUORGNE',TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,RIBERA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
OPERAIO SU LINEE DI PRODUZIONE,SAN PIETRO VERNOTICO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
INFERMIERE,SAN PIETRO VERNOTICO,COOPERATIVE SOCIALI,FULLTIME
ADDETTO ALLE PULIZIE INDUSTRIALI,TORCHIAROLO,PULIZIA,FULLTIME
ADDETTO AL CARICO E SCARICO DI MERCI,COLLI AL METAURO,CARTAI PICCOLA INDUSTRIA,FULLTIME
PREPARATORE DI CONCIA,VEGLIE,CHIMICI FARMACEUTICI (PICCOLA INDUSTRIA) -CONCIA,FULLTIME
PELLETTIERE,BERGAMO,CONCERIE (ARTIGIANATO),FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,FERRARA,ALIMENTARI INDUSTRIA,FULLTIME
PREPARATORE DI CONCIA,PONTECAGNANO FAIANO,CONCERIE (ARTIGIANATO),FULLTIME
ADDETTO ALL' IMBALLAGGIO DEI MOBILI,TORINO,LEGNO E ARREDAMENTO (INDUSTRIA),FULLTIME
OPERATORE DI ESERCIZIO,SAN MAURIZIO CANAVESE,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
OPERATORE SU MACC. PER LAV. CARTONE,TORINO,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
ADDETTO ALLA LOGISTICA DI MAGAZZINO,VAIE,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
ADDETTO ALLE PULIZIE NEGLI UFFICI,SAN COSTANZO,COOPERATIVE SOCIALI,PT ORIZZONTALE
VERNICIATORE A SPRUZZO,TRECATE,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE DI OFFICINA,CATANIA,METALMECCANICI (INDUSTRIA),FULLTIME
MAGAZZINIERE,IMOLA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL POST-PRODUZIONE,ROMA,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
ADDETTO AL POST-PRODUZIONE,GIFFONI VALLE PIANA,SERVIZI AUSILIARI (ANPIT-CISAL),FULLTIME
MAGAZZINIERE,CAMPAGNA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CARICO E SCARICO DI MERCI,CASTELLAMONTE,CARTAI PICCOLA INDUSTRIA,FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,RUBIERA,METALMECCANICI (INDUSTRIA),FULLTIME
ELETTRICISTA,ARZIGNANO,METALMECCANICI CISAL - ANPIT,FULLTIME
EDUCATORE,ALDENO,SCUOLE PRIVATE -MATERNE-FISM,PT MISTO
IMPIEGATO TECNICO O AMMINISTRATIVO,TORINO,COMMERCIO -CONFCOMMERCIO,PT ORIZZONTALE
ADDETTI MACCHINE E CONTROLLO NUMERICO,SAN MINIATO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,MAZARA DEL VALLO,METALMECCANICI (INDUSTRIA),FULLTIME
PREPARATORE DI CONCIA,ARDEA,CONCERIE (ARTIGIANATO),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,NOCERA SUPERIORE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
TORNITORE DI METALLI,BATTIPAGLIA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,VIETRI SUL MARE,CREDITO,FULLTIME
AUTISTA,MONTAIONE,TRASPORTO E SPEDIZIONE MERCI - FAI,FULLTIME
ADDETTO ALLE PULIZIE INDUSTRIALI,FOSSOMBRONE,PULIZIA,PT MISTO
OPERAIO TERMOIDRAULICO,BAGNO DI ROMAGNA,METALMECCANICI (INDUSTRIA),PT ORIZZONTALE
IMPIEGATO TECNICO O AMMINISTRATIVO,SANT'IPPOLITO,METALMECCANICI (INDUSTRIA),PT ORIZZONTALE
ADDETTO ALLE PULIZIE INDUSTRIALI,TEVEROLA,PULIZIA,FULLTIME
OPERATORE SOCIO SANITARIO,STAZZEMA,COOPERATIVE SOCIALI,FULLTIME
CUSTODE,APRILIA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,PRATO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MERANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,SAN LAZZARO DI SAVENA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,EMPOLI,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ROMA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,FISCIANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CASARILE,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,ALCAMO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BOVISIO-MASCIAGO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,LUCCA,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,MOROLO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BUSANO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,BRANDIZZO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
PELLETTIERE,TORINO,CONCERIE (ARTIGIANATO),FULLTIME
MAGAZZINIERE,ALPIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
MAGAZZINIERE,MONTANARO,ALIMENTARI (PICCOLA INDUSTRIA),FULLTIME
SEGRETARIO/A AMMINISTRATIVO/A,VOLPIANO,EDILIZIA INDUSTRIA IMPIEGATI,PT ORIZZONTALE
CUSTODE,PIOSSASCO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA LAVORAZIONE DEL PESCE,SIGNA,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
MANOVALE EDILE,ANNONE DI BRIANZA,EDILI ARTIGIANATO OPERAI,FULLTIME
OPERATORE SOCIOASSISTENZIALE,FIRENZE,ANFFAS ONLUS,PT MISTO
ADDETTI MACCHINE E CONTROLLO NUMERICO,PISCIOTTA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,SASSARI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,SULMONA,COMMERCIO(ANPIT-CISAL),FULLTIME
ADDETTO ALLA PRODUZIONE DI IMBALLAGGI IN CARTA,L'AQUILA,CARTAI INDUSTRIA,FULLTIME
MURATORE,PESARO,EDILI INDUSTRIA OPERAI,FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,EUPILIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,SPRESIANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,AREZZO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,BARONISSI,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
OPERAIO DI MANOVRA,BAGNO A RIPOLI,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
OPERATORE DI ESERCIZIO,SAMASSI,AUTOFERROTRANVIERI-MOBILITA',FULLTIME
SALDATORE A FILO CONTINUO,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,MONTEBELLO VICENTINO,"METALMECCANICI,ORAFI,ARG. E ODONT. (ARTIGIANATO)",FULLTIME
OPERAIO SU LINEE DI PRODUZIONE,SPIGNO SATURNIA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,PESARO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
CUSTODE,CARTOCETO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLE VENDITE/COMMESSO,COLLI AL METAURO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA LAVORAZIONE DEL PESCE,PREDOSA,ALIMENTARI E PANIFICAZ ARTIG-SETT ALIM,FULLTIME
SEGRETARIO/A DI DIREZIONE,GALATINA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,MANOCALZATI,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
"ADD. COMPITI DI CONTROLLO,VERIFICA E ASSIMILATI",ARCORE,COMMERCIO(ANPIT-CISAL),PT MISTO
ADDETTI MACCHINE E CONTROLLO NUMERICO,CINISELLO BALSAMO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,ORTONA,METALMECCANICI (INDUSTRIA),FULLTIME
AUTISTA,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
MAGAZZINIERE,MURLO,METALMECCANICI (INDUSTRIA),PT ORIZZONTALE
SALDATORE DI METALLI,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
IMPIANTISTA,ROMA,METALMECCANICI (INDUSTRIA),FULLTIME
MANOVALE EDILE,SALUZZO,EDILI INDUSTRIA OPERAI,FULLTIME
ADDETTO ALLE PRESSE INDUSTRIALI DEI METALLI,AVEZZANO,METALMECCANICI (INDUSTRIA),FULLTIME
ELETTRICISTA,ROMA,METALMECCANICI CISAL - ANPIT,FULLTIME
CARTOTECNICO,ROMA,"GRAFICI, EDITORIALI INDUSTRIA (SETTORE GRAFICI)",FULLTIME
LAVAPIATTI,ROMA,PUBBL. ES. CONFCOMM-CLIENTE SEDE VIVENDA NON USARE,PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,ROMA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
BARISTA,ROMA,COMMERCIO(ANPIT-CISAL),PT MISTO
SALDATORE A FILO CONTINUO,ROMA,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
ADDETTO AL CONFEZIONAMENTO,CASTEL SAN GIORGIO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
SALDATORE A FILO CONTINUO,GASSINO TORINESE,METALMECCANICI (PICCOLA IND.)-CONFAPI,FULLTIME
STAMPATORE SU METALLO,TORINO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL CONFEZIONAMENTO,ROMA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO AL CONFEZIONAMENTO,RIVAROLO CANAVESE,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
OPERAIO SU IMPIANTI CHIMICI,PIAZZA ARMERINA,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
COLLABORATORE DOMESTICO,TORINO,LAVORO DOMESTICO,PT VERTICALE
PREPARATORE DI CONCIA,BARBANIA,CONCERIE (ARTIGIANATO),FULLTIME
PELLETTIERE,TORINO,COMMERCIO -CONFCOMMERCIO,FULLTIME
PELLETTIERE,CHIVASSO,CONCERIE (ARTIGIANATO),FULLTIME
OPERAIO MACCHINE UTENSILI,CHIVASSO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO AL COLLAUDO,CHIVASSO,METALMECCANICI (INDUSTRIA),FULLTIME
CONTROLLORE DI PRODUZIONE,SAN PIETRO VERNOTICO,"CEMENTO, CALCE INDUSTRIA",FULLTIME
ADDETTO AL RICEVIMENTO,SAN PIETRO VERNOTICO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERATORE ADD. RISTORAZIONE,SAN PIETRO VERNOTICO,ALIMENTARI-AZIENDE ARTIGIANE SETT. ALIMENTARE,PT ORIZZONTALE
CAMERIERE DI SALA,SAN PIETRO VERNOTICO,TURISMO (ANPIT-CISAL),PT ORIZZONTALE
OPERAIO DI MANOVRA,CIVITELLA IN VAL DI CHIANA,COMMERCIO -CONFCOMMERCIO,FULLTIME
MANUTENTORE ELETTROMECCANICO,ODERZO,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,LADISPOLI,METALMECCANICI (INDUSTRIA),FULLTIME
OPERAIO DI MANOVRA,SCAFATI,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO A SERVIZI DI PULIZIA,ELINI,PULIZIA,PT ORIZZONTALE
OPERATORE SOCIOASSISTENZIALE,FOGLIZZO,COOPERATIVE SOCIALI,PT ORIZZONTALE
OPERATORE CALL CENTER OUTBOUND,CIVITELLA ROVETO,TELECOMUNICAZIONI,FULLTIME
ADDETTO A SERVIZI DI PULIZIA,PRATA DI PORDENONE,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,SORIANO NEL CIMINO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO A SERVIZI DI PULIZIA,GENOVA,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
IMPIEGATO BACK OFFICE,AREZZO,COMMERCIO -CONFCOMMERCIO,PT MISTO
SICUREZZA,CHIAMPO,COMMERCIO(ANPIT-CISAL),PT ORIZZONTALE
ADDETTI AL BANCO NEI SERVIZI DI RISTORAZIONE,MONTEBELLO VICENTINO,COMMERCIO(ANPIT-CISAL),PT MISTO
SEGRETARIO/A GENERICO/A,ARZIGNANO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI AL BANCO NEI SERVIZI DI RISTORAZIONE,VALDAGNO,COMMERCIO(ANPIT-CISAL),PT MISTO
ADDETTO AL CONFEZIONAMENTO,MELENDUGNO,"GOMMA, PLASTICA (INDUSTRIA)",FULLTIME
SALDATORE A FILO CONTINUO,MELENDUGNO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLA PRODUZIONE COPERCHI METALLICI,GALATINA,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTO ALLE PULIZIE INDUSTRIALI,SAN PIETRO VERNOTICO,SERVIZI AUSILIARI (ANPIT-CISAL),PT ORIZZONTALE
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,MELENDUGNO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
ADDETTO ALLA PRODUZIONE DI ARTICOLI IN PLASTICA,MELENDUGNO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
MANUTENTORE ELETTROMECCANICO,LEVERANO,CHIMICI FARMACEUTICI (INDUSTRIA)SETT.CHIMICO-FARMA,FULLTIME
BIOLOGO,LECCE,FUNZIONI LOCALI,PT VERTICALE
MURATORE,NAPOLI,EDILI ARTIGIANATO OPERAI,FULLTIME
IMPIEGATO UFFICIO AMMINISTRATIVO,ABBIATEGRASSO,CREDITO,FULLTIME
ELETTRICISTA MANUTENTORE DI IMPIANTI,ROBECCO SUL NAVIGLIO,METALMECCANICI (INDUSTRIA),FULLTIME
ADDETTI MACCHINE E CONTROLLO NUMERICO,PIETRASANTA,METALMECCANICI (INDUSTRIA),FULLTIME
